comment_imgs,content,date_buy,modal_id,rate_star,time_up,user_id,user_name
,"Máy mở ra dùng chế độ mtb cực đẹp, cực nhanh và mượt. Nhưng để nghe gọi thì hơi nặng. Nếu hãng làm mỏng hơn, nhẹ hơn và giá thành thấp hơn 10t thì tôi sẽ mua.",,232668.0,5.0,,46804852,Mai Hằng
,"Điện thoại sài rất mượt camera sắt nét chơi game cực kỳ phê luôn, đó là người nói thế chứ em làm gì có tiền mua :))",,232668.0,4.0,,46626612,Nguyễn văn hữu
,"Tôi hài lòng và tôi sẽ mua sản phẩm này,đây là sản phẩm tôi cảm thấy tuyệt vời vào thời điểm hiện tại.",,232668.0,5.0,,46082230,Phạm Văn Vượng
,Mọi người đừng nên mua ở thegioididong dienmayxanh nữa. Bán thì đắt mà chậm chạp,,230529.0,1.0,,48982019,nguyễn văn dũng
48609180/58FDDC35-C562-445A-BF21-E1B0086C4514PRA6O.png,Mình mua hồi 30/4 mà tình trạng pin hiện giờ 98% như vậy mái mình có ổn không vậy ?,29/04/2021,228743.0,3.0,03/10/2021,48609180,Hoàng Thuậnf
,Về hệ thống đổi trả đúng chán. Phải gửi lên hãng mùa dich này chắc cũng tầm tháng. Chưa biết là có khắc phúc được hay không mình mua chưa được 1 tháng ngày thứ 2 là thấy lướt nó dựt dựt rồi. Giờ đem ra thì bắt buộc gởi lên hãng. Thôi thì để đổi trả làm gì,03/09/2021,228743.0,1.0,17/09/2021,48148891,Đại
47893662/3E2C7C26-626B-42F5-ABDA-1002109C2899HWG2U.jpeg,Máy dùng mượt. Mới mua tối nay cảm thấy rất ưng. Thắc mắc là mua máy online hôm nay rồi thì Có dc giảm 20% khi mua xe đạp nữa không ạ,07/09/2021,228743.0,5.0,07/09/2021,47893662,Nguyễn Thị Ngân
47890096/854599D3-5C3D-42E7-92F1-40E4A224CC1FSXQ9A.png,Lam sao de xem het duoc don hang vay minh mua ben tgdd cung 9/10 nam roi một sdt,10/06/2021,228743.0,5.0,07/09/2021,47890096,Van mai
,"Mình mua máy đc 5 tháng thì tự nhiên máy bị lỗi mic hay sao ý mình gọi dt bình thường thì vẫn nghe gọi bình thường còn gọi zalo fb thì k nghe ghi âm mặc định trong máy cũng k đc luôn vậy là hư míc phải k ad , khu mình ở đang giãn cách vậy thì làm sao đi bảo hành ạ",02/03/2021,228743.0,3.0,20/08/2021,47535326,Hoàng Phú
,"Đt mình mới mua ngày 2/5 mà giờ nhanh hết pin và đang xem phim thì máy nóng quá .như vậy máy có vấn đề gì không vậy,",01/05/2021,228743.0,2.0,14/06/2021,46511595,Trương thị ngân
,"Tôi mua điện thoại ngày 21/4/202, lúc đầu thì sạc bình thường bây giờ sạc được đến 80% thì bị chậm lại để rất lâu mới sạc đủ 100%. Điện thoại có vấn đề gì không?",21/04/2021,228743.0,5.0,06/06/2021,46403603,Trần Văn Minh
,Sao em mua máy được 1 tháng nửa tháng đầu thì sạc bình thường nửa tháng sau chỉ sạc được đến 80% thì dừng lại để thêm hơn 2 tiếng vẩn ko lên được 81% mặc dù em tắt tối ưu hoá pin rồi vẩn vậy là sao à,01/05/2021,228743.0,3.0,04/06/2021,46383118,Đại
,"E đang xài 12 promax 256 Gb mà xạc Pin đt nóng lắm , e ko biết bị sao mà nóng như vậy e mới xài dc 3 tháng",19/03/2021,228743.0,3.0,01/06/2021,46350647,Vũ thị Thuý linh
"45901107/C7652DB8-0369-437F-BB96-717FBB0AE028ZC61C.jpeg,45901107/6D1BBEA8-DB8A-4FB9-AF9B-A9C2D02E78652JN1S.jpeg",Trên cả tuyệt vời 👍 Rất tin tưởng thế giới di động 📱 e đã mua iPhone 12 Pro max 256gb và sau đã mua thêm Apple Watch Series 6 xài quá ok,08/02/2021,228743.0,5.0,21/04/2021,45901107,Pé Hâm
,Tiền nào của ấy. Bao năm rồi chỉ dùng hàg của TGDD. Mua luôn 2 con 12max mỗi vc 1 con. dùng phê nòi. Hóng 13 ra để thưởng thức.😊😊😊,14/04/2021,228743.0,5.0,14/04/2021,45831601,Hà Thầy Giáo
,Quá Tuyệt Vời hiệu suất tính năng...........................Tất cả mọi Thứ miễn chê,28/11/2020,228743.0,5.0,21/03/2021,45570613,Vũ Thành Nam
"45566492/1B9348A3-7455-4058-B52A-91241497F7A6-20210321160748.jpeg,45566492/CB084B27-39F6-4BE3-AEA5-0D6ABB5C06F4-20210321160748.jpeg",Nói chung là đáng đồng tiền bát gạo =)))),14/03/2021,228743.0,5.0,21/03/2021,45566492,Hải Yến
,Ip 12pro max mình xài tầm 1 tháng khi nge dt zalo tin nhăn bên ứng dụng khác báo tới là bị dập dập mà nc k nge rỏ được lun đã thử xoá ứng dụng cài đặt lại máy và nâng cấp các kiểu vẫn bị thiệt bùn thất vọng,28/11/2020,228743.0,1.0,10/03/2021,45458845,Dinh thị huynh nhu
45123839/146105655_1055834468244430_5851332067540817485_nH2J52.jpg,"Lần đầu bước chân vào THEGIOIDIDONG, mà được nhân viên phục vụ tận răng như này ạ, làm việc hoạt bát các thứ rất là nhanh ạ, em chân thành cảm ơn THEGIOIDIDONG nhiều ạ <3, lần đầu mua máy ở đây mà em ưng ý nhất luôn đấy <3",07/02/2021,228743.0,5.0,08/02/2021,45123839,Nguyễn Duy Khánh
44616454/D795A51A-3D33-4141-A972-160882A713DA-20201224104728.jpeg,Hóng từ rất lâu và đặt gạch ngay khi có chương trình đặt trước.,02/12/2020,228743.0,5.0,24/12/2020,44616454,Trần Ngọc Triều
,Quyết định rước trong 1 nốt nhạc. Không đặt trước. Không nghiên cứu trước vì quá ưng. Màu vàng cực đẹp. Viền mạ vàng chống gỉ. Mọi thứ ok. Máy chạy mướt. Pin sạt nhanh. Ưng,19/12/2020,228743.0,5.0,19/12/2020,44567524,Trâm
44556051/CF74E4C6-07B4-45F5-AF15-65F9E08FD23E3P0T1.jpeg,Sau một thời gian đã nhận được máy ạ.,18/12/2020,228743.0,5.0,18/12/2020,44556051,Lệ Thuỷ
,"Đặt sớm vào 21/10 nên ngay ngày mở bán đầu tiên 27/11 là mình có hàng luôn, duy nhất 1 huyện có 1 là mình có đầu tiên cảm giác sung sướng. Chụp hình rất đẹp",27/11/2020,228743.0,5.0,17/12/2020,44548028,Lương Băng
,"Mình và bạn gái cọc ngày 20/11 (thanh toán hết 100% cả 2 máy) đến hôm nay thì đã nhận cả 2 máy, một máy nhận tại siêu thị, 1 máy các bạn ấy dằm mưa giao tận nhà cho mình. Các bạn đã đặt cọc hãy kiên nhẫn thêm nhé chắc chắn ai cũng đến lượt thôi, đừng trách các bạn nhân viên tại siêu thị tội các bạn ấy, vì các bạn ấy cũng không thể tự quyết định có máy hay là không được đâu nhé.",12/12/2020,228743.0,5.0,12/12/2020,44497462,Nguyễn Như Anh Ngọc
,Nếu mua điện thoại iPhone 12 pro max bản 256gb trả góp thì mỗi tháng là bao nhiêu vậy!,,228743.0,4.0,,48899989,Hoàng Hảo
,"Phần xuất xứ không thấy đề cập, muốn mua nhưng còn đắn đo phần này. Vui lòng có thêm thông tin để được rõ ràng khi bỏ ra 1 số tiền không nhỏ như vậy!",,228743.0,4.0,,48462423,Cao Duy Hải
,Đây là bản gì vậy ạ và cho mình hỏi TGĐD có bán bản quốc tế k ạ... Đây là bản gì vậy ạ và cho mình hỏi TGĐD có bán bản quốc tế k ạ...,,228743.0,5.0,,48013027,Hà an
,Mình mới mua iPhone 12promax 256gb được 1 tháng mình muốn bán lại hoặc iPhone 13 ra mắt mình sẽ đổi thì như nào ạ,,228743.0,5.0,,47526682,Nam
"46825786/8B0DEE46-A083-49EE-8516-CE7FE323A74DT9X0V.jpeg,46825786/AE67F4BD-2622-4E9A-A783-9FF9972CB623ISMMJ.jpeg,46825786/F98071DB-F2E8-4873-823D-709D8FD6544D0S1Q4.jpeg,46825786/B76F414B-022F-4836-A10F-DF87B10C0ACEW7CNO.jpeg,46825786/57878A72-2DAD-437C-9395-EDBD0037F865O6PN0.jpeg,46825786/FFA93129-0AFD-4AF8-BD6B-C39DF64C838D6YRYF.jpeg,46825786/431370FC-BBBC-4541-80E9-49E3C076251BUR2VQ.jpeg,46825786/007228ED-B308-4039-A0EE-CF0110813DB4DCJNR.jpeg,46825786/1BE3BB2D-14D6-4427-B24D-59B1F7A6AEA30YJUF.jpeg,46825786/AA23E7D0-3E75-469B-8455-2C983BD483B9MBPSL.jpeg,46825786/67295D4C-6A75-4051-AA81-54F3B148B8F6AH0T9.jpeg,46825786/35882383-6C7E-4AE0-B36B-1AEBB4572394OI0Q0.jpeg,46825786/9850C2AE-E4A7-45BD-B6E7-32B5590A9AC95NA1W.jpeg","Mình mua đập hộp Iphone 12 Pro Max chính hãng VN /A tại TGDĐ cảm nhận rất sướng , mùi máy mới , bóc tem rất đã tay . Sau khi đập hộp mình sài đúng 1 tuần rất hài lòng , ưng ý , không phát sinh bị lỗi gì hết , cảm ứng mượt mà , ram 6 GB chạy rất nhanh , cấu hình mới mạnh mẽ , pin sạc lên đủ 🔋 100% ,mình đã bỏ 1 số tiền khá lớn để mua nói chung hoàn hảo happy . Mình mua thêm phụ kiện củ sạc , tai nghe tất cả đều là hàng chính hãng Apple ( Máy , củ sạc , tai nghe được TGDĐ bảo hành 1 năm , một đổi một )",,228743.0,5.0,,46825786,Trần Vũ Anh
46600429/image5CFE5.jpg,Ngon lành cành đào alalalalalalalalallalalalalalslaJssj Min80 char stupid dev alalalala,,228743.0,5.0,,46600429,Kudorado
,Mình mới mua máy được vài ngày. Nhưng nhiều lúc dùng những tác vụ bình thường cảm thấy máy rất nóng,,228743.0,3.0,,46553001,Võ Minh Lâm
,"Sản phẩm oke, chất lượng phục vụ tốt. Sẽ ủng hộ TGDĐ trong lần mua tiếp theo! Good!",,228743.0,5.0,,46440104,Trang
,Sao con ip7 của mình úp ảnh Facebook hoặc chụp ảnh màn hình up lên rõ. Mà dùng 12pro max chụp hoặc chụp màn hình up Facebook hoặc xem ảnh trên web nó mờ kinh khủng. Ko biết máy mình bị gì ko mọi người.?,,228743.0,3.0,,46393555,Giang Lê
,"kiểu làm ăn của the gioi di dong này chắc mình vĩnh biệt luôn, minh thay màng hình dt thì hẹn 15 ngay, minh để đến 18 ngày moi lấy, thì vẫn k có. sau đó mình bảo tra lại máy để mình sài thì k chịu. chắc ăn luôn cái dt mới mua 12 pro của mình chưa dc 1 tháng mới mua. chắc từ luôn",,228743.0,1.0,,46391078,Hiền
,"Giá rẻ ngon, đọc sách điện tử quá ok, tự động lưu chỗ đang đọc, quá tuyệt vời.",25/11/2020,211009.0,4.0,27/11/2020,44321433,Nguyễn Xuân Quang
,"Mới mua được vài ngày nhưng nhanh hết pin quá, giờ muốn đổi máy khác có mất phí gì thêm ko vậy?",03/11/2020,211009.0,3.0,09/11/2020,44069197,Văn Dưỡng
,"Mới mua em này nói chung là ok. Lên rừng xuống biển sóng phà phà. Đặc biệt là cấu hình mạnh, chiến mọi loại game, trong đó game con rắn ok nhất.",,211009.0,5.0,,44023052,Quốc Bảo
,"Khá ổn. Mọi thứ đều khá tốt. Mỗi tội không có loa trong. Khi nghe máy thì loa ngoài bật luôn, chỉ là kêu nhỏ đi 1 chút.",06/10/2020,211009.0,4.0,15/10/2020,43733642,Tiến
,Lo trong với loa ngoài là 1. Loa mức 5 dè. Pin hết khá nhanh. Mình mới mua tầm 1 tháng muốn đổi sang máy khác đc k?,10/09/2020,211009.0,2.0,14/10/2020,43715257,Anh Cường
,Sản phẩm tốt. Mà còn rẻ nữa . lại có FM không cần tai nghe . quá tuyệt vời mọi người nên mua nhé.,25/09/2020,211009.0,5.0,30/09/2020,43521650,Sang
,"Rất Ổn nhé. Mình dùng chủ yếu là hạn chế dùng smartphone. Hiện tại vẫn đang trong quá trình theo dõi nhưng thấy Loa ngoài to, 2 sim 2 sóng căng, Radio không cần cắm tai nghe, Bluetooth dùng kết nối vs tai nghe không dây OK. Không có camera nhưng đúng là ko có càng tốt. Hiện tại chưa biết pin trụ được bao lâu. Nhưng với mình giá gần 200k thì khỏi chê.",16/09/2020,211009.0,5.0,16/09/2020,43341177,Hai
,"Vô mua 11 cái, kiểm tra cái đầu thấy ok, lấy thêm 10 cái, tổng lấy thêm là 10 hộp 6 cái ghi màu đỏ, 5 cái ghi màu đen, nhân viên hỏi cần kiểm tra hết không?, mình nghĩ TGDĐ có uy tín nên thôi, tính tiền xong đem về khui ra cho anh em thì ôi thôi, có 2 hộp nguyên tem mà không có máy, có mỗi pin với sạc. Máy có 170k, Làm ăn đàng hoàng nhé quý công ty.",10/09/2020,211009.0,1.0,11/09/2020,43277452,Thắng
,máy mua gần một năm mà pin xg còn 94% là bị vấn đề gì vạy. có phải bị lổi về pin k,08/03/2021,213033.0,3.0,18/10/2021,48887808,nguyễn văn tốt
,"Mới mua hôm qua, giá rẻ, chất lượng chưa biết thế nào, nhưng riêng phần cài đặt phải trừ điểm. Thiết kế cài đặt lằng nhằng, ko dễ sử dụng. Chia sẻ cho ai chưa mò ra đc cách cài đặt nhạc chuông, âm lượng chuông, rung... là vào phần: Cài đặt-cấu hình-bấm tiếp vào chỗ 3 gạch ngang bên phải- chọn tiếp 3. Cài đặt... Mò mãi mới ra đc. 😭",01/09/2020,211009.0,4.0,02/09/2020,43151043,Điệp
,"Thật sự rất bực mình ...mua điện thoại về dùng để làm ăn ...mình mua một máy ở thế giới di động ở xvnt Bình Thạnh, về gọi vài bữa thì bị loa lục cục ko nghe đc bên kia nói gì , sáng nay về quê đổi lại máy khác trong điện máy xanh giồng tre ba tri, mà vẫn bị lỗi như vậy,,, nghe mà lục cục ko nghe đc đối phương nói j cả ,,, đổi một lần lúc sáng rồi , giờ về gọi vẫn bị như thế ...",15/08/2020,211009.0,1.0,02/09/2020,43150015,Nguyễn Hữu Bình
,Đt sài êm nghe rõ loa không gè.mà Sao điện thoại gắn thẻ nhớ 16g sài k được vậy,23/03/2020,211009.0,4.0,21/08/2020,42961892,Võ ngọc thanh tuyến
"42675618/15965143560142847862441243186940EBN89.jpg,42675618/15965143804588567585197477807621BDZJ2.jpg",Tốt hơn các mẫu dưới 500k. Chất liệu tốt.loa chắc và ấm ko bị rè. Mua itel dùng tốt hơn các hãng cùng giá thành.,04/08/2020,211009.0,5.0,04/08/2020,42675618,Trần Văn Lành
,Máy của VN cũng k đòi hỏi gì nhiều nhưng thực sự nó k phù hợp với giá tiền. Midnh mua về dùng được vài tháng thì lỗi loa. Bảo hành sửa chữa máy rất rất lâu .,16/12/2020,213033.0,2.0,27/09/2021,48493973,Ngô thị hồng duyên
,Xem clip người khác gửi hay bị giật giật thì bị lỗi gì ạk.. Máy mua được 3tháng iphone 12pro max,15/06/2021,213033.0,3.0,25/09/2021,48413754,Trúc Phương
,"Mới dùng được mấy ngày thấy mic quá tệ,mic tệ hơn mic của xr,k biết có được đổi máy khác không",03/09/2021,213033.0,2.0,17/09/2021,48161603,Hải đăng
,"Đã dùng 4 tháng - hiệu năng mạnh mẽ, ít nóng máy, pin khá dài, màn hình hiển thị đẹp và chân thực, camera rất ổn. Nói chung là Ok con dê! Ai là Fan Android thì đừng dìm hàng nhà táo nhé, mỗi người có trải nghiệm và sở thích khác nhau! 👍👍👍",10/05/2021,213033.0,5.0,11/09/2021,47981505,Lâm
,Máy thiết kế đẹp nhìn bắt mắt giá tốt và Loa nge gọi rõ nghe đài Fm cũng hiện đại không cần tai nghe tóm lại itel thiết kếĐT nghe gọi hay,02/08/2020,211009.0,4.0,02/08/2020,42651084,Tài
,"Máy rẻ, đẹp. Có mp3 nghe nhạc. Mua dùng để học ngoại ngữ và cai Face . Đt phổ thông đôi khi cũng có lợi vì nó giúp tập trung dễ hơn :)))",24/07/2020,211009.0,5.0,29/07/2020,42578584,Dương Duy
,"Sản phẩm tốt, giá hợp túi tiền. Điện thoại đẹp, pin trâu quá trời với cả có FM không dây. Mới mua hôm qua. Nhân viên tư vấn TGDD nhiệt tình. Cảm ơn rất nhiều.",20/07/2020,211009.0,5.0,21/07/2020,42465508,Lan
,"Sản phẩm rẻ, gọn, pin dùng lâu và loa thoại to. Nhược điểm k có chế độ ""rung và chuông"" và k có rung khi hết nối cuộc gọi. 2 chức năng này quang trọng với 1 dt thổ thông.",24/06/2020,211009.0,4.0,29/06/2020,42103394,Tài
,máy không có rung sao amin mới mua hôm qua,23/06/2020,211009.0,5.0,23/06/2020,42018260,a thiện
47835667/1E40CAF9-B87E-4CE8-B32C-007CDF856C85EEYI6.png,Mình Mua ip 12 prmax Tại Tgdd dc 8 tháng Mà % Pin tụt Nhanh quá vậy còn có 84 % như kiểu 1 Tuần tụt 1% vậy,16/12/2020,213033.0,5.0,05/09/2021,47835667,Pham Tien
,"mới lấy hôm 31/8/2021. Trải nghiệm tuyệt vời từ âm thanh, ánh sáng đến độ mượt. 6.7 inhc mới đầu cảm giác hơi to nhưng sau lại nghiện. Cứ tưởng sẽ yêu Sam suốt cuộc đời, nhưng táo cũng ngon ngọt thật!",31/08/2021,213033.0,5.0,03/09/2021,47807788,Nhân
,Minh moi mua mà may đơ lắm thua con oppo find x3 pro minh dung thuong ngay gio minh muon su dung dich vu doi tra may thi phai lam sau? Cho minh dang chi thi 16,19/08/2021,213033.0,3.0,02/09/2021,47781408,Tuan
,Mua về ko dùng mà vẫn sụt pin là sao nhỉ . Trước mua bên ngoài từ đợt mới ra dùng ok. Giờ mua thêm 1 cái ở tgdd thì lại bị sụt pin. Cần đc giải đáp,29/08/2021,213033.0,2.0,30/08/2021,47725879,Hoàng huyền trang
,"Máy gọn nhẹ, pin trâu, mỗi tuần chỉ sạc 2 lần. Giá này mà như vậy thì cũng ổn rồi.",31/05/2020,211009.0,5.0,14/06/2020,41845711,Đăng Khôi
,"Phù hợp nhu cầu nghe gọi, sp chắc chắn, rất ok, nhân viên nhiệt tình, chu đáo. Rất hài lòng",19/05/2020,211009.0,5.0,20/05/2020,41417384,Lam
,Điện thoại pin trâu loa lớn nhẹ nhàng và rẻ nữa Thiết kế đẹp đáng để mua làm máy chữa cháy,30/04/2020,211009.0,5.0,02/05/2020,41063215,Dương Quốc Khang
"38363613/imageOTN8R_rt270.jpg,38363613/imageSX1DD_rt270.jpg","Mua tại DienMayXanh / máy pin khoe . Nghe gọi rõ đất ole , và Nhỏ gọn không còng kềnh , mẫu mã đẹp có MP3 .và ép em ? Oke",25/11/2019,211009.0,5.0,29/11/2019,38363613,Van Quyên
,"Mình mới mua Ip 12 Promax bên thế giới di động được 1 ngày nhưng dùng bị đơ, cảm ứng cũng thỉnh thoảng không được. Mong được hỗ trợ?",25/08/2021,213033.0,3.0,27/08/2021,47656275,Tân
,"Đth chụp hình trên app bằng nút âm lượng không được , và xem youtube mình bật âm lượng lớn nhỏ thì ko hiện ra thanh âm lượng để nhận biết",16/05/2021,213033.0,5.0,21/08/2021,47558434,Võ ngọc hương
,E mới mua đt bên mình nhưng mỗi khi chuyển từ app này sang app khác sẽ bị mất âm thanh,15/08/2021,213033.0,2.0,15/08/2021,47462659,Nguyễn Thị Vân Anh
,máy mình cứ bị lỗi face id phải làm sao để cài lại face tôi đã thử tắt nguồn khởi động lại vẫn ko đc,04/02/2021,213033.0,4.0,12/08/2021,47420707,hồ thị thu đông
,"sản phẩm ok phù hợp túi tiền, moi sài pin tốt, sài qua dêm chưa thấy hao pin, sản phẩm đóng gói ok, nhân viên giao hàng nhiệt tình",16/04/2020,211009.0,5.0,17/04/2020,40739822,Lê Công Thanh
,"Điện thoại đẹp, thiết kế hiện đại, nút bấm nhẹ cách rời tiện lợi, pin khỏe, pin sáng",25/02/2020,211009.0,4.0,01/04/2020,40391963,Huỳnh Đăng Thắng
,"10 sao về thái độ và chất lượng phục vụ của nhân viên , và 10 sao về sản phẩm, pin trâu , nghe gọi to rõ , itel sẽ đánh bật được điện thoại phổ thông của nokia , tôi tin các bạn làm dc điều này cảm ơn ĐMX và TGGĐ",28/03/2020,211009.0,5.0,28/03/2020,40305062,Chu Đào Ngọc
,"Mới nua hôm qua mình sạc đầy để qua đêm không làm gì sáng dậy báo sắp hết pin, đmx xử lý giúp mình .",25/11/2019,211009.0,3.0,26/11/2019,38305064,Trang
,"mình vừa mua được vài ngày, mà sao cứ mỗi giờ là có giọng đọc báo giờ, làm sao để tắt tính năng này vậy mọi người ơi, chứ ban đêm nó cũng đọc thì hơi phiền ạ",15/11/2019,211009.0,4.0,22/11/2019,38244380,Hoa
"38240578/imageDPN13.jpg,38240578/imageL2Q4S.jpg","Được sale giảm giá chỉ 110k quá rẻ,máy phù hợp để dùng phụ,chữa cháy thôi.Loa ngoài to, bàn phím dễ bấm.Nhân viên TGDD phục vụ nhiệt tình",20/11/2019,211009.0,5.0,21/11/2019,38240578,Nguyễn Mạnh Hùng
,Cho mình hỏi mình vừa mua 1 chiếc iPhone12pro max.và bộ sạc nhanh 20w Apple ở tgdd. Sạc được 50% thì máy rất nóng.Điện đã tắt hết chế độ và để máy bay. Tư vấn giúp mình xem máy bị làm sao vậy?,02/08/2021,213033.0,4.0,04/08/2021,47316031,Phương phan
,Rất tuyệt vời nha. Lần đầu dùng Iphone và cảm thấy rất hài lòng. Cảm thấy chuyển từ Android sang IOS rất đúng đắn,05/02/2021,213033.0,5.0,03/08/2021,47293159,Duy
,"Xuất sắc! Thế giới di động & Điện máy xanh chưa từng làm mình thất vọng. Đã mua từ Tivi đến Laptop, Macbook, điện thoại bao lâu nay! Mặc định sẽ mua TGDĐ & ĐMX trong lần tới! Nhân viên & Dịch vụ trên cả tuyệt vời!",31/07/2021,213033.0,5.0,31/07/2021,47265740,Ngo Trinh
,"Tốc độ wifi như rùa bò, lên xe mà kéo của kính là không thể dùng mạng. Đang gấp việc mà dụng mạng trên oto chỉ muốn đập cái điện thoại.",20/07/2021,213033.0,1.0,29/07/2021,47234019,Bá Định
,có ai bị như mình k mình mua máy từ ngày 27/5 tới giờ xài hay bị nóng bỏng khi sạc đơ màn hình tự thoát khỏi ứng dụng đã ý kiến lên tgdd 1 lần và đc hỗ trợ cài đặt lại nhưng vẫn vậy giờ muốn đổi máy khác thì mất bao nhiêu phí hay thủ tục sao ạ,28/05/2021,213033.0,3.0,25/07/2021,47181706,bình
,Máy thì đẹp nhưng không hiểu sao 1 cái máy chức năng ít vậy mà mình sạc đầy pin để qua 1 đêm báo pin yếu. Không hiểu sao pin kém vậy hic,11/01/2020,211009.0,3.0,12/01/2020,39051484,Trần Xuân Thuỳ
,"Chỉ muốn đập đi cho xong, tính mua về làm máy nghe gọi mà vào nhà sập cửa là mất sóng, rất khó chịu, trong khi máy khác vẫn nghe gọi bình thường",25/12/2019,211009.0,2.0,04/01/2020,38930827,Nghì
,"Máy bình thường, đôi khi hơi chậm, ngoại hình đẹp, chỉ được mỗi cái pin, nhỏ mà nhẹ là đạt yêu cầu.",15/12/2019,211009.0,4.0,18/12/2019,38656658,Thành Nhân
,Mọi thứ đều tốt ngoại trừ tính năng Chuyển Hướng Cuộc Gọi không được ai có nhu cầu đó thì không nên mua .,06/12/2019,211009.0,1.0,16/12/2019,38623299,Sang
,"Máy xài không tốt làm,bắt sóng quá yếu mỗi lần điện phải dở tay lên cao mới có sóng,thất vọng thiệt máy thì đẹp mà xài quá dỡ,mọi người đừng mua uổng tiền lắm.",04/11/2019,211009.0,2.0,09/12/2019,38511129,Le hoang anh
,"Sử dụng song song với ip 12 promax. Thật sự trải nghiệm rất đã, một cách hoàn toàn khác. Máy sang trọng, đẹp, nhiều khi cũng ngại mở màn hình chỗ đông người, nhưng nhìn rất sỹ Hạn chế cái là về sau việc dán màn hình còn khó khăn, một là vô hãng dán, hai là kiếm nơi bán miếng dán xịn ( mọi người nhớ đừng lột miếng dán cùa hãng dán cho mình nhé,, miếng dán sẵn là xịn xò nhất rồi)",21/09/2021,226935.0,5.0,10/10/2021,48746277,Nguyễn Tấn Đạt
,"Chuyển từ note qua và có nhận xét là về sang trọng khỏi phải bàn rồi, mọi thứ đều rất ok, pin mọi ng chê mau hết chớ mình cũng dùng cả ngay. tuy nhiên... khá thất vọng về camera, chụp hình quay phim nhìn bị nhiễu, note 9 đã thuộc hàng cũ của cũ rồi mà chụp đẹp mê nhưng con này chụp chán.",18/09/2021,226935.0,4.0,27/09/2021,48483869,Lan
"48226542/20210920_0951594WHU7.jpg,48226542/20210918_152740AQ6VA.jpg,48226542/20210830_1035584O49E.jpg","Quá sang trọng, quá ngon, giá so với các sản phầm tiền nhiệm thì quá tốt.. nhưng mà đôi khi cảm thấy thiếu tự tin khi sử dụng sản phẩm chỗ đông người :((",18/09/2021,226935.0,5.0,20/09/2021,48226542,Tung Tung
,"Máy khá ổn, mua flashsale 110K 1 máy, Loa nghe nhạc rất to, sóng khỏe,PIN trâu nữa .Không có gì để phàn nàn. Quá ok.",10/11/2019,211009.0,5.0,21/11/2019,38233522,GAN
,"Máy 110k quá rẻ, chất lượng ổn định. Nhân viên cửa hàng phục vụ quá nhiệt tình!!!",20/11/2019,211009.0,5.0,21/11/2019,38232401,Sơn bùi
,"Máy thì rẻ mà nhìn đẹp ghê, phím bấm nhạy, nhanh, pin thì như con trâu vậy đó, 5 ngày rồi mà chưa hết nửa cọc. Loa nghe gọi thì to nét. Quá hoàn hảo!",15/11/2019,211009.0,5.0,21/11/2019,38229096,Hùng
